date,business_name,comment,longitude,latitude,status
2024-05-16 04:40:11+00:00,In-N-Out Burger,post volleyball food!,,,Displayed
2024-05-17 00:16:30+00:00,Seapot Hot Pot & KBBQ,happy birthday me i guess,,,Displayed
2024-05-19 03:02:42+00:00,Noodles & Things - San Mateo,post singles lifestage event dinner,,,Displayed
2024-05-19 20:01:01+00:00,Yuanbao Jiaozi,post church lunch!,,,Displayed
2024-05-24 05:41:29+00:00,Krispy Kreme,birthday donuts,,,Displayed
2024-05-26 01:27:30+00:00,Ox 9 Lanzhou HandPulled Noodles,look jerms is here!!,,,Displayed
2024-05-26 20:04:25+00:00,Hong Kong Palace,lost church lunch! crown may meeting,,,Displayed
2024-05-27 02:24:40+00:00,Golden Boy Pizza,wow it’s pizza time!,,,Displayed
2024-05-28 02:52:26+00:00,Buffalo Wild Wings,bottomless wings,,,Displayed
2024-05-30 04:40:21+00:00,Chick-fil-A,post volleyball food stop #1 because free milkshake and ice cream,,,Displayed
2024-05-30 05:03:17+00:00,In-N-Out Burger,post volleyball food #2,,,Displayed
2024-05-31 03:29:35+00:00,Chick-fil-A,andddd i’m here again for free food,,,Displayed
2024-06-01 02:32:39+00:00,Seapot Hot Pot & KBBQ,congrats peter on graduating from fire academy,,,Displayed
2024-06-03 01:18:05+00:00,XLB Kitchen,happy birthday dalena again,,,Displayed
2024-06-05 18:21:09+00:00,The Breakfast Club,i maxed out in pto and wanted to build a keyboard,,,Displayed
2024-06-05 20:29:30+00:00,The Gelato Shop,it’s hot outside,,,Displayed
2024-06-06 04:31:43+00:00,BJ's Restaurant & Brewhouse,post badminton food,,,Displayed
2024-06-07 17:17:15+00:00,Chick-fil-A,please give me more free stuff,,,Displayed
2024-06-08 00:04:08+00:00,House Of Pancakes,post cleaning chairs at nadia’s classroom,,,Displayed
2024-06-08 06:15:29+00:00,Sweethoney Dessert,post crown game #1 and a loss,,,Displayed
2024-06-09 04:40:10+00:00,Tacos Santiaguito,6 tacos post ron’s birthday party,,,Displayed
2024-06-09 20:14:27+00:00,Diamond Head General Store,post church lunch!,,,Displayed
2024-06-12 02:43:50+00:00,California Fish Grill,i am not good at tennis,,,Displayed
2024-06-12 04:24:22+00:00,Bob's Donuts & Pastry Shop,yum,,,Displayed
2024-06-13 05:14:58+00:00,BJ's Restaurant & Brewhouse,post badminton food again,,,Displayed
2024-06-14 01:34:28+00:00,Chick-fil-A,free,,,Displayed
2024-06-15 05:05:59+00:00,Toyose,post a crown loss,,,Displayed
2024-06-15 07:01:09+00:00,Bob's Donuts & Pastry Shop,spontaneous,,,Displayed
2024-06-15 19:33:03+00:00,Mints & Honey,,,,Displayed
2024-06-16 20:20:58+00:00,Bashamichi Sushi and Bar,post church lunch!,,,Displayed
2024-06-19 02:22:39+00:00,MAZRA,small group but not really,,,Displayed
2024-06-20 04:05:29+00:00,Chick-fil-A,free,,,Displayed
2024-06-20 20:51:45+00:00,Smoove Ice Cream,bogo,,,Displayed
2024-06-22 04:21:20+00:00,CQ Noodles,post another crown loss but some progress,,,Displayed
2024-06-22 05:29:34+00:00,Golden Island Cafe,popcorn chicken time,,,Displayed
2024-06-23 00:53:54+00:00,Galpão Gaucho Brazilian Steakhouse,happy birthday dad,,,Displayed
2024-06-23 20:04:48+00:00,Truffle Poké Bar,post church lunch!,,,Displayed
2024-06-24 06:10:19+00:00,Joe's Pizza,it’s 2am but it’s the first thing i need to do,,,Displayed
2024-06-25 00:01:23+00:00,Omakase By Korami,hi hannah,,,Displayed
2024-06-25 02:28:21+00:00,Pommes Frites,$32 for fries and a 32 oz slushie,,,Displayed
2024-06-26 01:15:57+00:00,Tony's Di Napoli,content q2 offsite,,,Displayed
2024-06-26 23:35:26+00:00,Eleni's,this waiter is kinda rude though,,,Displayed
2024-06-27 23:15:05+00:00,Magic Hour Rooftop Bar & Lounge,i feel out of place,,,Displayed
2024-06-28 01:50:45+00:00,ICHIRAN Midtown,spontaneous ramen but the soft boiled egg still has a shell,,,Displayed
2024-06-28 02:28:00+00:00,NY Pizza Suprema,dinner part 2,,,Displayed
2024-06-29 00:16:15+00:00,Chick-fil-A,free stuff from zuck and cfa,,,Displayed
2024-06-30 00:04:49+00:00,Hong Kong East Ocean Seafood Restaurant,congrats kody and emily again,,,Displayed
2024-07-02 03:38:01+00:00,Tacos El Grullense,volleyball break dinner,,,Displayed
2024-07-03 02:09:30+00:00,Acai R,post tennis pre basketball,,,Displayed
2024-07-03 05:41:32+00:00,In-N-Out Burger,post basketball loss food,,,Displayed
2024-07-04 04:58:58+00:00,Chick-fil-A,free,,,Displayed
2024-07-04 05:08:39+00:00,BJ's Restaurant & Brewhouse,post badminton food,,,Displayed
2024-07-05 06:24:20+00:00,Square Pie Guys,happy 4th of july,,,Displayed
2024-07-07 02:36:10+00:00,One Piece Sushi,this is not amami,,,Displayed
2024-07-07 04:03:57+00:00,Potato Guys,fry time,,,Displayed
2024-07-07 08:34:35+00:00,Bob's Donuts & Pastry Shop,JESS IS SPOMTAMEOUS,,,Displayed
2024-07-08 02:13:17+00:00,Zhangliang Malatang,post a goodbye josh celebration,,,Displayed
2024-07-09 00:50:56+00:00,Evvia Estiatorio,we are def underdressed,,,Displayed
2024-07-09 02:15:48+00:00,Curry Pizza House Palo Alto,dinner #2,,,Displayed
2024-07-10 01:53:02+00:00,Pita Gyros,,,,Displayed
2024-07-11 02:04:44+00:00,Chick-fil-A,free,,,Displayed
2024-07-11 04:17:17+00:00,Rise Woodfire Pizza & Rotisserie,,,,Displayed
2024-07-11 17:45:39+00:00,Saigon Oi,on the way to truckee,,,Displayed
2024-07-11 20:37:56+00:00,Ikeda's California Country Market,pieeee,,,Displayed
2024-07-13 19:05:24+00:00,Ikeda's California Country Market,pies again,,,Displayed
2024-07-13 20:47:03+00:00,Good Friends Hawaiian Poke,family pack,,,Displayed
2024-07-14 02:53:39+00:00,Yuanbao Jiaozi,discussions about a conspiracy theory,,,Displayed
2024-07-14 20:18:23+00:00,Chipotle Mexican Grill,post church lunch!,,,Displayed
2024-07-15 02:16:58+00:00,Wursthall,post soccer,,,Displayed
2024-07-16 01:59:34+00:00,Vons Chicken,small group dinner,,,Displayed
2024-07-18 05:10:25+00:00,BJ's Restaurant & Brewhouse,post badminton food,,,Displayed
2024-07-18 19:27:02+00:00,Kami Korean Kitchen,post dying at lagree,,,Displayed
2024-07-20 06:16:55+00:00,BJ's Restaurant & Brewhouse,post losing another crown game dinner,,,Displayed
2024-07-20 07:55:43+00:00,Bob's Donuts & Pastry Shop,spontaneous,,,Displayed
2024-07-21 20:02:58+00:00,Naan Point,post church lunch!,,,Displayed
2024-07-23 03:56:29+00:00,Mom’s Tofu,adios pie friend,,,Displayed
2024-07-24 00:59:21+00:00,Maggiano's Little Italy,happy anniversary parentals,,,Displayed
2024-07-25 02:08:29+00:00,Kura Revolving Sushi Bar,,,,Displayed
2024-07-25 02:42:32+00:00,Sul & Beans,,,,Displayed
2024-07-26 02:25:16+00:00,Rise Woodfire Pizza & Rotisserie,,,,Displayed
2024-07-26 17:36:18+00:00,Chick-fil-A,free breakfast,,,Displayed
2024-07-27 02:05:37+00:00,Zhangliang Malatang,pre tennis pre spicy diarrhea,,,Displayed
2024-07-27 23:02:27+00:00,Butter&,happy birthday tim,,,Displayed
2024-07-27 23:54:37+00:00,Chick-fil-A,not free,,,Displayed
2024-07-28 02:13:36+00:00,Daeho Kalbijjim & Beef Soup,happy birthday tim,,,Displayed
2024-07-28 20:19:37+00:00,SAJJ Mediterranean,post church lunch!,,,Displayed
2024-07-29 02:49:28+00:00,Poké House - San Mateo,post volleyball dinner,,,Displayed
2024-07-31 05:59:24+00:00,BJ's Restaurant & Brewhouse,post badminton pizza,,,Displayed
2024-08-02 06:18:46+00:00,Denny's,post volleyball food,,,Displayed
2024-08-03 04:39:29+00:00,Rise Woodfire Pizza & Rotisserie,post trying to do ads,,,Displayed
2024-08-03 19:20:58+00:00,LuLu’s - Town & Country,pre helping rachel setup her classroom,,,Displayed
2024-08-04 20:23:06+00:00,Noodleosophy,post church lunch!,,,Displayed
2024-08-05 01:59:06+00:00,Wingstop,lots of wings,,,Displayed
2024-08-06 02:07:04+00:00,Chick-fil-A,free,,,Displayed
2024-08-07 01:36:40+00:00,The Halal Guys,pre trivia dinner,,,Displayed
2024-08-07 02:59:36+00:00,Barebottle Brewing Company,trivia but we’re still bad,,,Displayed
2024-08-09 03:35:21+00:00,Zhangliang Malatang,post concert in the park,,,Displayed
2024-08-09 05:30:46+00:00,Rolling Pin Donuts,always donuts,,,Displayed
2024-08-10 02:00:53+00:00,Ippudo Cupertino,happy birthday joseph,,,Displayed
2024-08-10 06:02:06+00:00,Pocha K - Santa Clara,post a really scream filled escape room,,,Displayed
2024-08-12 02:15:30+00:00,Daeho Kalbijjim & Beef Soup,indecision,,,Displayed
2024-08-12 05:11:27+00:00,Bob's Donuts & Pastry Shop,always donuts,,,Displayed
2024-08-13 01:58:45+00:00,QQ Noodle,goodbye caris and evelyn,,,Displayed
2024-08-13 03:24:11+00:00,TP Tea,2024 Q3 boba- goodbye caris and evelyn,,,Displayed
2024-08-14 04:09:55+00:00,Gelataio,happy birthday matt,,,Displayed
2024-08-15 03:22:04+00:00,Chick-fil-A,free again,,,Displayed
2024-08-16 18:07:38+00:00,Diva Espresso - Broadview,a pima colada smoothie with christine,,,Displayed
2024-08-16 20:18:56+00:00,Eat and Go Thai Street Food,khao soi always with christine,,,Displayed
2024-08-17 03:07:57+00:00,Xi'an Noodles,pre picking up elizabeth from the airport,,,Displayed
2024-08-17 17:59:44+00:00,Macrina Bakery & Cafe,morning pastries,,,Displayed
2024-08-17 23:40:56+00:00,Homegrown,post volleyball “lunch” at 4:45,,,Displayed
2024-08-18 04:39:36+00:00,Toulouse Petit Kitchen & Lounge,happy birthday christian,,,Displayed
2024-08-18 20:18:01+00:00,Wayward Vegan,elizabeth is very happy eating here,,,Displayed
2024-08-19 01:15:08+00:00,The Comet Tavern,because elizabeth didn’t have her passport,,,Displayed
2024-08-19 03:40:50+00:00,Rock Box,belting,,,Displayed
2024-08-19 04:06:37+00:00,Big Mario's Pizza,because i have no leftovers,,,Displayed
2024-08-19 17:51:57+00:00,Moonrise Bakery,morning pastries,,,Displayed
2024-08-19 21:40:37+00:00,Big Max Burger,a late lunch,,,Displayed
2024-08-20 00:50:40+00:00,Seattle Fish Guys,real life friends with lea again,,,Displayed
2024-08-20 03:07:12+00:00,Bluebird Ice Cream,because lea doesn’t drink boba anymore,,,Displayed
2024-08-20 20:20:48+00:00,Bongos,everything is always closed,,,Displayed
2024-08-20 23:43:38+00:00,Dumpling The Noodle,dumps to go,,,Displayed
2024-08-24 02:43:51+00:00,Pizza My Heart,yum a big pizza,,,Displayed
2024-08-24 17:50:13+00:00,Caffe Central,the long awaited meetup pt2 with kelly,,,Displayed
2024-08-25 03:42:26+00:00,Sweet Moment,it feels like evelyn never even left….because it’s been 1.5 weeks,,,Displayed
2024-08-25 20:34:46+00:00,Rise Pizzeria - Burlingame,post church lunch! but it’s goodbye to alfred :(,,,Displayed
2024-08-26 01:32:02+00:00,Poké House - San Mateo,post soccer dinner but without alfred,,,Displayed
2024-08-28 03:11:59+00:00,Aji Ichi Japanese Restaurant,post tennis,,,Displayed
2024-08-28 05:20:31+00:00,Bob's Donuts & Pastry Shop,congrats jess on finishing the interview,,,Displayed
2024-08-29 00:53:25+00:00,Yuanbao Jiaozi,,,,Displayed
2024-08-31 00:48:44+00:00,Ramen Parlor,pre volleyball dinner,,,Displayed
2024-08-31 21:12:51+00:00,Maggiano's Little Italy,kristen and ryan’s wedding rehearsal lunch,,,Displayed
2024-09-02 22:16:37+00:00,Grand Dynasty,post ryan and kristen’s wedding but without them,,,Displayed
2024-09-02 22:57:05+00:00,Izumi Matcha,featuring hubert,,,Displayed
2024-09-04 03:16:22+00:00,SUGARFISH | Marina del Rey,i walked 35 min for this,,,Displayed
2024-09-05 01:04:24+00:00,Great White,content q3 offsite,,,Displayed
2024-09-05 19:01:28+00:00,Antojitos Cocina Mexicana,it’s too hot at q3 analytics offsite,,,Displayed
2024-09-06 01:32:54+00:00,Quarters Korean BBQ,a very squished offsite dinner,,,Displayed
2024-09-06 03:16:58+00:00,Oakobing,q3 content offsite,,,Displayed
2024-09-06 18:28:53+00:00,Earthbar,because zuck pays,,,Displayed
2024-09-07 01:00:05+00:00,Kunjip,hannah is also here,,,Displayed
2024-09-08 07:17:15+00:00,Bob's Donuts & Pastry Shop,to celebrate tim and sammy’s wedding!!,,,Displayed
2024-09-08 08:11:27+00:00,In-N-Out Burger,but also food,,,Displayed
2024-09-08 20:46:12+00:00,Porridge & Things,post church lunch!,,,Displayed
2024-09-11 02:05:18+00:00,Chingu,now tim is married,,,Displayed
2024-09-13 02:08:57+00:00,Mama's Boy,caris and evelyn are back,,,Displayed
2024-09-14 19:20:35+00:00,Fambrini's Cafe,amos is an idaho man now,,,Displayed
2024-09-15 02:48:16+00:00,Tasty Pot,,,,Displayed
2024-09-16 01:33:20+00:00,Kunjip,i’m always here but this time without hang,,,Displayed
2024-09-17 01:49:32+00:00,State of Mind Public House and Pizzeria,small group finally,,,Displayed
2024-09-18 01:35:41+00:00,Dumpling Era,last supper,,,Displayed
2024-09-19 03:06:06+00:00,Farm & Vine American Bistro,alicia is back,,,Displayed
2024-09-21 01:38:23+00:00,Daeho Kalbi Jjim & Beef Soup,pre nathan’s last second visit,,,Displayed
2024-09-22 19:42:43+00:00,Chipotle Mexican Grill,post church lunch!,,,Displayed
2024-09-25 01:24:38+00:00,Grand Harbor Dim Sum & Seafood,kristen and ryan’s banquet menu tasting,,,Displayed
2024-09-26 04:14:21+00:00,BJ's Restaurant & Brewhouse,post badminton food again,,,Displayed
2024-09-27 03:11:06+00:00,Taishoken - San Mateo,i tried to skate and did not fall,,,Displayed
2024-09-28 04:23:19+00:00,McDonald's,spontaneous mcdonald’s,,,Displayed
2024-09-29 19:42:24+00:00,Habit Burger & Grill,post church lunch ft jess,,,Displayed
2024-09-30 02:20:31+00:00,Daeho Kalbijjim & Beef Soup,i come here too much,,,Displayed
2024-09-30 19:07:51+00:00,Seapot Hot Pot & KBBQ,because i maxed out on pto,,,Displayed
2024-10-01 02:18:45+00:00,Tacos El Grullense,small group is happening,,,Displayed
2024-10-03 03:51:31+00:00,Kevin’s Noodle House,dinner with james with a sighting of alfred during and derrick after,,,Displayed
2024-10-05 03:03:07+00:00,Noma Sushi,dinner with jesssss,,,Displayed
2024-10-06 01:03:41+00:00,Seapot Hot Pot & KBBQ,happy birthday egan,,,Displayed
2024-10-06 20:14:55+00:00,Habit Burger & Grill,post church lunch!,,,Displayed
2024-10-07 02:03:40+00:00,IKEA,kinda helping ron,,,Displayed
2024-10-07 02:56:03+00:00,McDonald's,why is the ikea hot dog station down,,,Displayed
2024-10-08 18:15:15+00:00,Pancake Boy,hello jess,,,Displayed
2024-10-08 20:44:15+00:00,Asha Tea House,q4 boba featuring jess,,,Displayed
2024-10-09 00:47:16+00:00,Umami Sushi,din din,,,Displayed
2024-10-09 00:47:38+00:00,Exploratorium,we spent too long at the entrance,,,Displayed
2024-10-10 19:53:58+00:00,Simply Cake,happy baby yuwan,,,Displayed
2024-10-12 02:42:06+00:00,Costco,jess is not very high maintenance,,,Displayed
2024-10-12 20:25:34+00:00,Urban Ritual,i’m not actually drinking this but i’m at a boba tasting,,,Displayed
2024-10-13 02:14:45+00:00,Kajiken,post boba tasting,,,Displayed
2024-10-13 06:20:24+00:00,Bob's Donuts & Pastry Shop,post home karaoke,,,Displayed
2024-10-14 00:07:43+00:00,WooHao Chinese Restaurant,we got them to turn on the football game for us,,,Displayed
2024-10-14 03:21:15+00:00,Meet Fresh,running into yuwan,,,Displayed
2024-10-16 02:23:44+00:00,Vons Chicken,small group at vons again,,,Displayed
2024-10-17 03:04:07+00:00,Curry Hyuga,jess and dalena are stressed,,,Displayed
2024-10-17 04:07:12+00:00,Caffe Stellato,i chose to get dairy,,,Displayed
2024-10-19 09:39:09+00:00,Round Table Pizza,whole foods hates us,,,Displayed
2024-10-19 19:21:02+00:00,Pho Kim Long,pre hannahas matcha party,,,Displayed
2024-10-20 20:33:51+00:00,Yuanbao Jiaozi,post church lunch,,,Displayed
2024-10-22 18:06:44+00:00,Johnny's,this is an american diner vibe,,,Displayed
2024-10-22 22:30:23+00:00,Bob's Vegetable Stand & Pumpkin Farm,pumpkin patch number 1,,,Displayed
2024-10-22 23:02:19+00:00,Farmer John's Pumpkin Farm,pumpkin patch number 2,,,Displayed
2024-10-22 23:20:39+00:00,Andreotti Family Farms,pumpkin patch number 3,,,Displayed
2024-10-23 01:13:28+00:00,Sam's Chowder House,post a long walk,,,Displayed
2024-10-23 03:26:21+00:00,Gelataio,there was no dessert in half moon bay,,,Displayed
2024-10-24 00:42:35+00:00,Mingalaba,q4(?) offsite?,,,Displayed
2024-10-26 01:38:58+00:00,Sol Food,pre bmc retreat 2024,,,Displayed
2024-10-26 07:51:33+00:00,In-N-Out Burger,bmc retreat 2024 night #1,,,Displayed
2024-10-27 00:04:58+00:00,Gott's Roadside,bmc retreat 2024 food offsite,,,Displayed
2024-10-27 08:09:11+00:00,Jack in the Box,bmc retreat 2024 late night food,,,Displayed
2024-10-27 22:07:51+00:00,Kiss Of Matcha,post retreat matcha,,,Displayed
2024-10-27 22:16:41+00:00,Good Luck Dim Sum,post retreat snack,,,Displayed
2024-10-30 02:38:59+00:00,Liang's Village,hello it’s jess at a taiwanese place,,,Displayed
2024-10-30 04:22:48+00:00,Choc Cookies,hole in the wall??,,,Displayed
2024-10-31 05:43:35+00:00,Salt & Straw,post discipleship seminar #1,,,Displayed
2024-11-02 19:00:15+00:00,MAZRA,kristen and i are friends,,,Displayed
2024-11-03 01:45:21+00:00,Zareen's,i did not go to a wedding,,,Displayed
2024-11-03 04:10:56+00:00,Maruwu Seicha,matcha,,,Displayed
2024-11-03 21:14:21+00:00,Curry Hyuga,post church lunch! featuring jess in real life again,,,Displayed
2024-11-05 03:32:15+00:00,Shabu Shack,it’s jess again,,,Displayed
2024-11-05 05:55:25+00:00,Sweethoney Dessert,jess can’t decide what to order,,,Displayed
2024-11-09 19:13:43+00:00,Main Street Kitchen & Bar,jess and i have not planned today at all,,,Displayed
2024-11-09 21:33:56+00:00,Third Culture Bakery,jess and i had a good dap before coming here,,,Displayed
2024-11-09 22:02:29+00:00,Rooted Coffee,jess is spelled j e s s,,,Displayed
2024-11-09 22:27:28+00:00,Model Bakery,a 6 pack of english muffins,,,Displayed
2024-11-10 01:33:23+00:00,Toyosu,jess and the long awaited sushi restaurant,,,Displayed
2024-11-10 03:26:12+00:00,Slice House by Tony Gemignani,there’s one in belmont,,,Displayed
2024-11-10 04:48:40+00:00,Tea Moment,claw machines are hard,,,Displayed
2024-11-10 21:20:34+00:00,IPOH Garden Malaysian Cuisine,post church lunch!,,,Displayed
2024-11-12 04:17:56+00:00,Kevin’s Noodle House,jess talks about larger marching band kids on a golf cart,,,Displayed
2024-11-16 20:43:57+00:00,MAZRA,what is a date?,,,Displayed
2024-11-17 21:15:58+00:00,K. Grill & Tofu House,post church lunch!,,,Displayed
2024-11-18 02:13:44+00:00,Grand HotPot,happy birthday kyle,,,Displayed
2024-11-20 03:53:27+00:00,Kevin’s Noodle House,alfred still exists post bmc,,,Displayed
2024-11-22 02:28:49+00:00,Chick & Jajang,will eric show up??,,,Displayed
2024-11-23 03:35:18+00:00,I Dumpling,jess gets stressed by a train track,,,Displayed
2024-11-24 01:04:17+00:00,Suily's Cafe,post watching lowell destroy balboa in JV football championship,,,Displayed
2024-11-24 20:41:57+00:00,IPOH Garden Malaysian Cuisine,post church lunch!,,,Displayed
2024-11-25 20:08:44+00:00,Ramen Nagi,thank you alfred for waiting in line,,,Displayed
2024-11-25 21:03:59+00:00,Maruwu Seicha,jk sorry jess i am here,,,Displayed
2024-11-27 04:28:42+00:00,Ramen Nagi,twice in a row,,,Displayed
2024-11-27 05:20:09+00:00,Maruwu Seicha,jess is super awkward,,,Displayed
2024-11-28 01:14:16+00:00,Kunjip,kunjip hannah is REAL,,,Displayed
2024-11-28 02:32:32+00:00,Hui Lau Shan,hannah and i have the exact same meetup every time,,,Displayed
2024-11-30 03:59:52+00:00,Akami Sushi,congrats jess on your first real day of work,,,Displayed
2024-12-01 21:02:41+00:00,Grand Harbor Dim Sum & Seafood,late but kristen and ryan’s chinese banquet,,,Displayed
2024-12-01 21:03:06+00:00,Noodleosophy,post church lunch!,,,Displayed
2024-12-04 02:24:13+00:00,Joy Sushi,pre moana 2 dinner,,,Displayed
2024-12-05 02:59:43+00:00,Sens Restaurant,2024 q4 content offsite day 1 dinner,,,Displayed
2024-12-05 05:23:18+00:00,Pagan Idol,2024 q4 offsite day 1 tiki bar bowls,,,Displayed
2024-12-06 02:05:51+00:00,SF Kebab,pre 2024-12-05 warriors vs rockets game dinner,,,Displayed
2024-12-06 05:22:51+00:00,Chase Center,2023-12-05 warriors vs rockets,,,Displayed
2024-12-07 05:45:42+00:00,The GlassHouse,jess’s ryzen company holiday party 2024,,,Displayed
2024-12-08 21:13:53+00:00,Urban Kitchen,post church lunch!,,,Displayed
2024-12-09 05:33:24+00:00,Bay Pocha,post shrek the musical dinner,,,Displayed
2024-12-11 02:32:19+00:00,Curry Pizza House San Mateo,pizza with matt,,,Displayed
2024-12-12 03:27:04+00:00,Pho Huynh Hiep - Kevin’s Noodle House,pre round1,,,Displayed
2024-12-12 06:18:35+00:00,OH Dessert Cafe,i’m going to be very tired tomorrow,,,Displayed
2024-12-14 19:05:45+00:00,Palette Tea Garden & Dim Sum,happy birthday mom at a bougie dim sum place,,,Displayed
2024-12-16 02:09:56+00:00,Pho Element,happy birthday mom dinner,,,Displayed
2024-12-20 03:52:59+00:00,Tofu Plus,pre enchant san jose where jess doesn’t know where she wants to eat,,,Displayed
2024-12-20 04:29:40+00:00,In-N-Out Burger,hot chocolate,,,Displayed
2024-12-20 06:49:38+00:00,Enchant - San Jose,Jess is good at wearing hoods,,,Displayed
2024-12-21 21:24:17+00:00,Curry Hyuga,kristienne makes a drive down,,,Displayed
2024-12-22 21:33:59+00:00,Cheung Hing Restaurant,post church lunch!,,,Displayed
2024-12-29 21:30:35+00:00,Pho Element,post church lunch!,,,Displayed
2024-12-29 23:37:46+00:00,Heidi's Pies Restaurant,pre heidi’s closing pie,,,Displayed
2024-12-30 03:31:53+00:00,Poké House - San Mateo,jess is back,,,Displayed
2024-12-31 03:23:19+00:00,Jack's Restaurant & Bar,teaching jess how to watch football,,,Displayed
2025-01-01 04:04:50+00:00,Slice House by Tony Gemignani,new year’s eve pizza,,,Displayed
2025-01-02 01:40:24+00:00,MY Dumpling,first restaurant of 2025 is dumplings,,,Displayed
2025-01-02 19:57:50+00:00,Mr. Teriyaki Sushi,kristen gets to the restaurant super early,,,Displayed
2025-01-03 02:12:03+00:00,Hummus Mediterranean Kitchen,hello amos,,,Displayed
2025-01-03 04:44:56+00:00,Maruwu Seicha,apparently i always come here,,,Displayed
2025-01-05 03:38:44+00:00,House Of Pancakes,it is crowded,,,Displayed
2025-01-11 03:03:19+00:00,Ono Hawaiian BBQ,canes has a long line,,,Displayed
2025-01-11 04:58:19+00:00,Mr. Mahjong's,trivia seems dubious,,,Displayed
2025-01-11 06:44:08+00:00,Tony's Pizza Napoletana,pizza pizza pizza,,,Displayed
2025-01-11 22:34:56+00:00,Arsicault Bakery,no croissants that i can eat,,,Displayed
2025-01-12 21:32:59+00:00,Cafe Istanbul,post church lunch!,,,Displayed
2025-01-14 03:44:23+00:00,Pancho Villa Taqueria,too good to go per rons rec,,,Displayed
2025-01-15 02:36:29+00:00,Kunjip,kunjip hannah featuring jerms and izzy,,,Displayed
2025-01-16 03:05:52+00:00,Ramen Parlor,eggs are expensive,,,Displayed
2025-01-19 01:37:22+00:00,Mensho,post helping hannah assemble things,,,Displayed
2025-01-19 21:13:18+00:00,Curry Hyuga,post church lunch!,,,Displayed
2025-01-20 03:24:17+00:00,MAZRA,goodbye abe,,,Displayed
2025-01-21 20:34:09+00:00,Arsicault Bakery,pto bakery run,,,Displayed
2025-01-21 20:49:01+00:00,Cafe Bunn Mi,still pro,,,Displayed
2025-01-23 03:26:50+00:00,The Bird,ryan lives in the city,,,Displayed
2025-01-23 04:12:38+00:00,Suppenküche,ryan got a free beer tasting,,,Displayed
2025-01-25 21:43:36+00:00,In-N-Out Burger,post church members meeting lunch,,,Displayed
2025-01-26 01:00:16+00:00,Heytea,jess drinks boba,,,Displayed
2025-01-26 21:14:42+00:00,La Petite Camille,post church lunch!,,,Displayed
2025-01-27 02:02:49+00:00,K-Noodle,post soccer dinner,,,Displayed
2025-01-28 03:14:51+00:00,Zareen's,small group again,,,Displayed
2025-01-30 02:22:47+00:00,Lime Tree Southeast Asian Kitchen,pre trivia dinner,,,Displayed
2025-01-30 03:27:14+00:00,Lost Marbles,trivia is loud,,,Displayed
2025-01-30 06:33:21+00:00,Raising Cane's Chicken Fingers,jess is upset that everything has changed,,,Displayed
2025-01-31 03:15:52+00:00,Myung Dong Tofu Cabin,jess wants soupy foods,,,Displayed
2025-02-02 02:21:37+00:00,The Pots Hot Pot,happy chinese new year,,,Displayed
2025-02-03 00:33:36+00:00,T4,post gym day basketball,,,Displayed
2025-02-03 02:32:49+00:00,Nick The Greek - Downtown San Mateo,jess,,,Displayed
2025-02-04 03:30:56+00:00,Sizzling Lunch - Foster City,will we work out today??,,,Displayed
2025-02-06 02:54:14+00:00,Tacos El Grullense,small group,,,Displayed
2025-02-08 21:19:45+00:00,La Taqueria,pre watching about time with the boys,,,Displayed
2025-02-09 04:00:25+00:00,Ox 9 Lanzhou Handpulled Noodles,jess is matching me,,,Displayed
2025-02-10 03:39:05+00:00,Ginza Bairin Tonkatsu & Yoshoku Bistro,post watching the eagles destroy the chiefs in the super bowl,,,Displayed
2025-02-10 21:47:59+00:00,Duke's Waikiki,we’ll see if i’m allergic to kukui nuts,,,Displayed
2025-02-11 02:09:24+00:00,Ko Hana Distillers,lots of rum,,,Displayed
2025-02-11 03:55:12+00:00,Liliha Drive Inn,mochiko,,,Displayed
2025-02-11 20:02:37+00:00,Kona Coffee Purveyors,i mean we have b patisserie at home,,,Displayed
2025-02-11 20:23:13+00:00,Banán - Waikiki Beach Shack,Accidentally getting a bowl and not a cup,,,Displayed
2025-02-11 23:38:07+00:00,Maguro Spot,a solo poke adventure,,,Displayed
2025-02-12 01:43:59+00:00,Monkeypod Kitchen,happy hour and the live music is right next to us,,,Displayed
2025-02-12 07:16:40+00:00,Marugame Udon,testing if this is better than the california versions,,,Displayed
2025-02-12 21:33:50+00:00,Totoya,waiting in a line,,,Displayed
2025-02-12 22:13:42+00:00,Crack Seed Store,no crack but lots of li hung,,,Displayed
2025-02-12 22:19:58+00:00,Pipeline Bakeshop & Creamery,cocoa malasada,,,Displayed
2025-02-13 00:33:48+00:00,Off the Hook Poke Market,post hike poke,,,Displayed
2025-02-13 01:01:39+00:00,Waiola Shave Ice,i never get anything here tbh,,,Displayed
2025-02-13 01:27:46+00:00,Pai Cafe,acaí time,,,Displayed
2025-02-13 02:01:30+00:00,Ono Seafood,right before closing,,,Displayed
2025-02-13 06:19:23+00:00,Musubi Cafe Iyasume Beachwalk,pre show musubi,,,Displayed
2025-02-13 18:50:34+00:00,Waffle and Berry,random acai,,,Displayed
2025-02-13 22:02:53+00:00,Helena's Hawaiian Food,kodys suggestion,,,Displayed
2025-02-13 22:56:45+00:00,7-Eleven Hawaii,musubi,,,Displayed
2025-02-16 02:55:23+00:00,Lotus Falafel and Shawarma,jess doesn’t remember to change clothes and is thus cold,,,Displayed
2025-02-16 04:17:56+00:00,Buena's Organic Soft Serve,supporting new local businesses,,,Displayed
